"resid_len","dist","length","t","pop","bag_site"
-8.44348359164765,0.857121603412116,31,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
-0.44348359164765,0.857121603412116,39,2,"W4-VA","YorkRiver"
2.55651640835235,0.857121603412116,42,2,"W4-VA","YorkRiver"
-8.44348359164765,0.857121603412116,31,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
0.556516408352351,0.857121603412116,40,2,"W4-VA","YorkRiver"
0.556516408352351,0.857121603412116,40,2,"W4-VA","YorkRiver"
0.556516408352351,0.857121603412116,40,2,"W4-VA","YorkRiver"
-6.44348359164765,0.857121603412116,33,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-0.44348359164765,0.857121603412116,39,2,"W4-VA","YorkRiver"
9.55651640835235,0.857121603412116,49,2,"W4-VA","YorkRiver"
-3.44348359164765,0.857121603412116,36,2,"W4-VA","YorkRiver"
-6.44348359164765,0.857121603412116,33,2,"W4-VA","YorkRiver"
-6.44348359164765,0.857121603412116,33,2,"W4-VA","YorkRiver"
1.55651640835235,0.857121603412116,41,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-11.4434835916476,0.857121603412116,28,2,"W4-VA","YorkRiver"
-7.44348359164765,0.857121603412116,32,2,"W4-VA","YorkRiver"
8.55651640835235,0.857121603412116,48,2,"W4-VA","YorkRiver"
-4.44348359164765,0.857121603412116,35,2,"W4-VA","YorkRiver"
-1.44348359164765,0.857121603412116,38,2,"W4-VA","YorkRiver"
0.556516408352351,0.857121603412116,40,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
8.55651640835235,0.857121603412116,48,2,"W4-VA","YorkRiver"
0.556516408352351,0.857121603412116,40,2,"W4-VA","YorkRiver"
-0.44348359164765,0.857121603412116,39,2,"W4-VA","YorkRiver"
-3.44348359164765,0.857121603412116,36,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
-3.44348359164765,0.857121603412116,36,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
-3.44348359164765,0.857121603412116,36,2,"W4-VA","YorkRiver"
1.55651640835235,0.857121603412116,41,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-10.4434835916476,0.857121603412116,29,2,"W4-VA","YorkRiver"
-7.44348359164765,0.857121603412116,32,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-6.44348359164765,0.857121603412116,33,2,"W4-VA","YorkRiver"
0.556516408352351,0.857121603412116,40,2,"W4-VA","YorkRiver"
1.55651640835235,0.857121603412116,41,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
-6.44348359164765,0.857121603412116,33,2,"W4-VA","YorkRiver"
2.55651640835235,0.857121603412116,42,2,"W4-VA","YorkRiver"
-0.44348359164765,0.857121603412116,39,2,"W4-VA","YorkRiver"
-4.44348359164765,0.857121603412116,35,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
-0.44348359164765,0.857121603412116,39,2,"W4-VA","YorkRiver"
-2.44348359164765,0.857121603412116,37,2,"W4-VA","YorkRiver"
0.556516408352351,0.857121603412116,40,2,"W4-VA","YorkRiver"
5.55651640835235,0.857121603412116,45,2,"W4-VA","YorkRiver"
-11.4434835916476,0.857121603412116,28,2,"W4-VA","YorkRiver"
-1.44348359164765,0.857121603412116,38,2,"W4-VA","YorkRiver"
-3.44348359164765,0.857121603412116,36,2,"W4-VA","YorkRiver"
-5.44348359164765,0.857121603412116,34,2,"W4-VA","YorkRiver"
1.55651640835235,0.857121603412116,41,2,"W4-VA","YorkRiver"
-3.16585281613776,1.77034392696846,33,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-12.1658528161378,1.77034392696846,24,2,"W5-NH","YorkRiver"
-9.16585281613776,1.77034392696846,27,2,"W5-NH","YorkRiver"
-10.1658528161378,1.77034392696846,26,2,"W5-NH","YorkRiver"
-3.16585281613776,1.77034392696846,33,2,"W5-NH","YorkRiver"
-9.16585281613776,1.77034392696846,27,2,"W5-NH","YorkRiver"
-1.16585281613776,1.77034392696846,35,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-2.16585281613776,1.77034392696846,34,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-5.16585281613776,1.77034392696846,31,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-2.16585281613776,1.77034392696846,34,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-16.1658528161378,1.77034392696846,20,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-4.16585281613776,1.77034392696846,32,2,"W5-NH","YorkRiver"
-5.16585281613776,1.77034392696846,31,2,"W5-NH","YorkRiver"
6.83414718386224,1.77034392696846,43,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-4.16585281613776,1.77034392696846,32,2,"W5-NH","YorkRiver"
-1.16585281613776,1.77034392696846,35,2,"W5-NH","YorkRiver"
-12.1658528161378,1.77034392696846,24,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-5.16585281613776,1.77034392696846,31,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-3.16585281613776,1.77034392696846,33,2,"W5-NH","YorkRiver"
-4.16585281613776,1.77034392696846,32,2,"W5-NH","YorkRiver"
-15.1658528161378,1.77034392696846,21,2,"W5-NH","YorkRiver"
-6.16585281613776,1.77034392696846,30,2,"W5-NH","YorkRiver"
-9.16585281613776,1.77034392696846,27,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-11.1658528161378,1.77034392696846,25,2,"W5-NH","YorkRiver"
-10.1658528161378,1.77034392696846,26,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-17.1658528161378,1.77034392696846,19,2,"W5-NH","YorkRiver"
-4.16585281613776,1.77034392696846,32,2,"W5-NH","YorkRiver"
0.834147183862244,1.77034392696846,37,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-4.16585281613776,1.77034392696846,32,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-6.16585281613776,1.77034392696846,30,2,"W5-NH","YorkRiver"
-1.16585281613776,1.77034392696846,35,2,"W5-NH","YorkRiver"
4.83414718386224,1.77034392696846,41,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-12.1658528161378,1.77034392696846,24,2,"W5-NH","YorkRiver"
-10.1658528161378,1.77034392696846,26,2,"W5-NH","YorkRiver"
3.83414718386224,1.77034392696846,40,2,"W5-NH","YorkRiver"
-6.16585281613776,1.77034392696846,30,2,"W5-NH","YorkRiver"
-3.16585281613776,1.77034392696846,33,2,"W5-NH","YorkRiver"
2.83414718386224,1.77034392696846,39,2,"W5-NH","YorkRiver"
-9.16585281613776,1.77034392696846,27,2,"W5-NH","YorkRiver"
-3.16585281613776,1.77034392696846,33,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
-6.16585281613776,1.77034392696846,30,2,"W5-NH","YorkRiver"
-7.16585281613776,1.77034392696846,29,2,"W5-NH","YorkRiver"
3.83414718386224,1.77034392696846,40,2,"W5-NH","YorkRiver"
-2.16585281613776,1.77034392696846,34,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-14.1658528161378,1.77034392696846,22,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-2.16585281613776,1.77034392696846,34,2,"W5-NH","YorkRiver"
1.83414718386224,1.77034392696846,38,2,"W5-NH","YorkRiver"
1.83414718386224,1.77034392696846,38,2,"W5-NH","YorkRiver"
-15.1658528161378,1.77034392696846,21,2,"W5-NH","YorkRiver"
-10.1658528161378,1.77034392696846,26,2,"W5-NH","YorkRiver"
-5.16585281613776,1.77034392696846,31,2,"W5-NH","YorkRiver"
0.834147183862244,1.77034392696846,37,2,"W5-NH","YorkRiver"
-6.16585281613776,1.77034392696846,30,2,"W5-NH","YorkRiver"
2.83414718386224,1.77034392696846,39,2,"W5-NH","YorkRiver"
-9.16585281613776,1.77034392696846,27,2,"W5-NH","YorkRiver"
-6.16585281613776,1.77034392696846,30,2,"W5-NH","YorkRiver"
-2.16585281613776,1.77034392696846,34,2,"W5-NH","YorkRiver"
-5.16585281613776,1.77034392696846,31,2,"W5-NH","YorkRiver"
-9.16585281613776,1.77034392696846,27,2,"W5-NH","YorkRiver"
-6.16585281613776,1.77034392696846,30,2,"W5-NH","YorkRiver"
-10.1658528161378,1.77034392696846,26,2,"W5-NH","YorkRiver"
-3.16585281613776,1.77034392696846,33,2,"W5-NH","YorkRiver"
-0.165852816137756,1.77034392696846,36,2,"W5-NH","YorkRiver"
-12.1658528161378,1.77034392696846,24,2,"W5-NH","YorkRiver"
-1.16585281613776,1.77034392696846,35,2,"W5-NH","YorkRiver"
-6.16585281613776,1.77034392696846,30,2,"W5-NH","YorkRiver"
3.83414718386224,1.77034392696846,40,2,"W5-NH","YorkRiver"
-3.16585281613776,1.77034392696846,33,2,"W5-NH","YorkRiver"
4.83414718386224,1.77034392696846,41,2,"W5-NH","YorkRiver"
-2.16585281613776,1.77034392696846,34,2,"W5-NH","YorkRiver"
-4.16585281613776,1.77034392696846,32,2,"W5-NH","YorkRiver"
13.8341471838622,1.77034392696846,50,2,"W5-NH","YorkRiver"
0.834147183862244,1.77034392696846,37,2,"W5-NH","YorkRiver"
-12.1658528161378,1.77034392696846,24,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-15.1658528161378,1.77034392696846,21,2,"W5-NH","YorkRiver"
4.83414718386224,1.77034392696846,41,2,"W5-NH","YorkRiver"
-6.16585281613776,1.77034392696846,30,2,"W5-NH","YorkRiver"
-3.16585281613776,1.77034392696846,33,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-2.16585281613776,1.77034392696846,34,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-3.16585281613776,1.77034392696846,33,2,"W5-NH","YorkRiver"
-8.16585281613776,1.77034392696846,28,2,"W5-NH","YorkRiver"
-0.165852816137756,1.77034392696846,36,2,"W5-NH","YorkRiver"
-15.1658528161378,1.77034392696846,21,2,"W5-NH","YorkRiver"
-2.16585281613776,1.77034392696846,34,2,"W5-NH","YorkRiver"
2.3127241808993,2.69941642371296,37,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
-0.687275819100702,2.69941642371296,34,2,"W6-ME","YorkRiver"
7.3127241808993,2.69941642371296,42,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69941642371296,30,2,"W6-ME","YorkRiver"
6.3127241808993,2.69941642371296,41,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
-0.687275819100702,2.69941642371296,34,2,"W6-ME","YorkRiver"
10.3127241808993,2.69941642371296,45,2,"W6-ME","YorkRiver"
-7.6872758191007,2.69941642371296,27,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
-9.6872758191007,2.69941642371296,25,2,"W6-ME","YorkRiver"
-0.687275819100702,2.69941642371296,34,2,"W6-ME","YorkRiver"
5.3127241808993,2.69941642371296,40,2,"W6-ME","YorkRiver"
-0.687275819100702,2.69941642371296,34,2,"W6-ME","YorkRiver"
10.3127241808993,2.69941642371296,45,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
-10.6872758191007,2.69941642371296,24,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
4.3127241808993,2.69941642371296,39,2,"W6-ME","YorkRiver"
-5.6872758191007,2.69941642371296,29,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69941642371296,33,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
9.3127241808993,2.69941642371296,44,2,"W6-ME","YorkRiver"
10.3127241808993,2.69941642371296,45,2,"W6-ME","YorkRiver"
-0.687275819100702,2.69941642371296,34,2,"W6-ME","YorkRiver"
2.3127241808993,2.69941642371296,37,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69941642371296,30,2,"W6-ME","YorkRiver"
-3.6872758191007,2.69941642371296,31,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69941642371296,30,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
5.3127241808993,2.69941642371296,40,2,"W6-ME","YorkRiver"
4.3127241808993,2.69941642371296,39,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69941642371296,30,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
7.3127241808993,2.69941642371296,42,2,"W6-ME","YorkRiver"
8.3127241808993,2.69941642371296,43,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69941642371296,33,2,"W6-ME","YorkRiver"
2.3127241808993,2.69941642371296,37,2,"W6-ME","YorkRiver"
8.3127241808993,2.69941642371296,43,2,"W6-ME","YorkRiver"
7.3127241808993,2.69941642371296,42,2,"W6-ME","YorkRiver"
7.3127241808993,2.69941642371296,42,2,"W6-ME","YorkRiver"
-3.6872758191007,2.69941642371296,31,2,"W6-ME","YorkRiver"
-5.6872758191007,2.69941642371296,29,2,"W6-ME","YorkRiver"
1.3127241808993,2.69941642371296,36,2,"W6-ME","YorkRiver"
6.3127241808993,2.69941642371296,41,2,"W6-ME","YorkRiver"
6.3127241808993,2.69941642371296,41,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
7.3127241808993,2.69941642371296,42,2,"W6-ME","YorkRiver"
-2.6872758191007,2.69941642371296,32,2,"W6-ME","YorkRiver"
-3.6872758191007,2.69941642371296,31,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69941642371296,30,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
1.3127241808993,2.69941642371296,36,2,"W6-ME","YorkRiver"
7.3127241808993,2.69941642371296,42,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
-2.6872758191007,2.69941642371296,32,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69941642371296,33,2,"W6-ME","YorkRiver"
8.3127241808993,2.69941642371296,43,2,"W6-ME","YorkRiver"
2.3127241808993,2.69941642371296,37,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69941642371296,33,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
-0.687275819100702,2.69941642371296,34,2,"W6-ME","YorkRiver"
8.3127241808993,2.69941642371296,43,2,"W6-ME","YorkRiver"
9.3127241808993,2.69941642371296,44,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69941642371296,33,2,"W6-ME","YorkRiver"
5.3127241808993,2.69941642371296,40,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
2.3127241808993,2.69941642371296,37,2,"W6-ME","YorkRiver"
4.3127241808993,2.69941642371296,39,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
9.3127241808993,2.69941642371296,44,2,"W6-ME","YorkRiver"
2.3127241808993,2.69941642371296,37,2,"W6-ME","YorkRiver"
4.3127241808993,2.69941642371296,39,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
-2.6872758191007,2.69941642371296,32,2,"W6-ME","YorkRiver"
7.3127241808993,2.69941642371296,42,2,"W6-ME","YorkRiver"
15.3127241808993,2.69941642371296,50,2,"W6-ME","YorkRiver"
9.3127241808993,2.69941642371296,44,2,"W6-ME","YorkRiver"
1.3127241808993,2.69941642371296,36,2,"W6-ME","YorkRiver"
-2.6872758191007,2.69941642371296,32,2,"W6-ME","YorkRiver"
-8.6872758191007,2.69941642371296,26,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
-2.6872758191007,2.69941642371296,32,2,"W6-ME","YorkRiver"
3.3127241808993,2.69941642371296,38,2,"W6-ME","YorkRiver"
-3.6872758191007,2.69941642371296,31,2,"W6-ME","YorkRiver"
-3.6872758191007,2.69941642371296,31,2,"W6-ME","YorkRiver"
10.3127241808993,2.69941642371296,45,2,"W6-ME","YorkRiver"
5.3127241808993,2.69941642371296,40,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69941642371296,30,2,"W6-ME","YorkRiver"
13.3127241808993,2.69941642371296,48,2,"W6-ME","YorkRiver"
12.3127241808993,2.69941642371296,47,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
7.3127241808993,2.69941642371296,42,2,"W6-ME","YorkRiver"
-5.6872758191007,2.69941642371296,29,2,"W6-ME","YorkRiver"
-6.6872758191007,2.69941642371296,28,2,"W6-ME","YorkRiver"
2.3127241808993,2.69941642371296,37,2,"W6-ME","YorkRiver"
1.3127241808993,2.69941642371296,36,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69941642371296,30,2,"W6-ME","YorkRiver"
-1.6872758191007,2.69941642371296,33,2,"W6-ME","YorkRiver"
2.3127241808993,2.69941642371296,37,2,"W6-ME","YorkRiver"
13.3127241808993,2.69941642371296,48,2,"W6-ME","YorkRiver"
0.312724180899298,2.69941642371296,35,2,"W6-ME","YorkRiver"
7.3127241808993,2.69941642371296,42,2,"W6-ME","YorkRiver"
-4.6872758191007,2.69941642371296,30,2,"W6-ME","YorkRiver"
6.3127241808993,2.69941642371296,41,2,"W6-ME","YorkRiver"
16.3127241808993,2.69941642371296,51,2,"W6-ME","YorkRiver"
-5.6872758191007,2.69941642371296,29,2,"W6-ME","YorkRiver"
10.3127241808993,2.69941642371296,45,2,"W6-ME","YorkRiver"
-0.492439289890866,1.45021589081861,55,3,"S1-LOLA","YorkRiver"
-3.49243928990021,1.45021589081861,52,3,"S1-LOLA","YorkRiver"
-1.49243928990103,1.45021589081861,54,3,"S1-LOLA","YorkRiver"
11.5075607100993,1.45021589081861,67,3,"S1-LOLA","YorkRiver"
24.5075607100993,1.45021589081861,80,3,"S1-LOLA","YorkRiver"
-6.4924392899007,1.45021589081861,49,3,"S1-LOLA","YorkRiver"
15.5075607100993,1.45021589081861,71,3,"S1-LOLA","YorkRiver"
-30.4924392899007,1.45021589081861,25,3,"S1-LOLA","YorkRiver"
19.5075607100993,1.45021589081861,75,3,"S1-LOLA","YorkRiver"
-13.4924392899007,1.45021589081861,42,3,"S1-LOLA","YorkRiver"
5.5075607100993,1.45021589081861,61,3,"S1-LOLA","YorkRiver"
-1.4924392899007,1.45021589081861,54,3,"S1-LOLA","YorkRiver"
19.5075607100993,1.45021589081861,75,3,"S1-LOLA","YorkRiver"
14.5075607100993,1.45021589081861,70,3,"S1-LOLA","YorkRiver"
-9.4924392899007,1.45021589081861,46,3,"S1-LOLA","YorkRiver"
-7.4924392899007,1.45021589081861,48,3,"S1-LOLA","YorkRiver"
-0.492439289900698,1.45021589081861,55,3,"S1-LOLA","YorkRiver"
9.5075607100993,1.45021589081861,65,3,"S1-LOLA","YorkRiver"
10.5075607100993,1.45021589081861,66,3,"S1-LOLA","YorkRiver"
13.5075607100993,1.45021589081861,69,3,"S1-LOLA","YorkRiver"
4.5075607100993,1.45021589081861,60,3,"S1-LOLA","YorkRiver"
8.5075607100993,1.45021589081861,64,3,"S1-LOLA","YorkRiver"
14.5075607100993,1.45021589081861,70,3,"S1-LOLA","YorkRiver"
0.507560710099302,1.45021589081861,56,3,"S1-LOLA","YorkRiver"
4.5075607100993,1.45021589081861,60,3,"S1-LOLA","YorkRiver"
4.5075607100993,1.45021589081861,60,3,"S1-LOLA","YorkRiver"
-6.4924392899007,1.45021589081861,49,3,"S1-LOLA","YorkRiver"
1.5075607100993,1.45021589081861,57,3,"S1-LOLA","YorkRiver"
-8.4924392899007,1.45021589081861,47,3,"S1-LOLA","YorkRiver"
17.5075607100993,1.45021589081861,73,3,"S1-LOLA","YorkRiver"
8.5075607100993,1.45021589081861,64,3,"S1-LOLA","YorkRiver"
5.5075607100993,1.45021589081861,61,3,"S1-LOLA","YorkRiver"
3.5075607100993,1.45021589081861,59,3,"S1-LOLA","YorkRiver"
-1.4924392899007,1.45021589081861,54,3,"S1-LOLA","YorkRiver"
-21.4924392899007,1.45021589081861,34,3,"S1-LOLA","YorkRiver"
24.5075607100993,1.45021589081861,80,3,"S1-LOLA","YorkRiver"
14.5075607100993,1.45021589081861,70,3,"S1-LOLA","YorkRiver"
6.5075607100993,1.45021589081861,62,3,"S1-LOLA","YorkRiver"
7.5075607100993,1.45021589081861,63,3,"S1-LOLA","YorkRiver"
-10.4924392899007,1.45021589081861,45,3,"S1-LOLA","YorkRiver"
12.5075607100993,1.45021589081861,68,3,"S1-LOLA","YorkRiver"
-23.4924392899007,1.45021589081861,32,3,"S1-LOLA","YorkRiver"
17.5075607100993,1.45021589081861,73,3,"S1-LOLA","YorkRiver"
14.5075607100993,1.45021589081861,70,3,"S1-LOLA","YorkRiver"
-1.4924392899007,1.45021589081861,54,3,"S1-LOLA","YorkRiver"
0.507560710099302,1.45021589081861,56,3,"S1-LOLA","YorkRiver"
1.5075607100993,1.45021589081861,57,3,"S1-LOLA","YorkRiver"
-1.4924392899007,1.45021589081861,54,3,"S1-LOLA","YorkRiver"
-9.4924392899007,1.45021589081861,46,3,"S1-LOLA","YorkRiver"
0.507560710099302,1.45021589081861,56,3,"S1-LOLA","YorkRiver"
-10.4924392899007,1.45021589081861,45,3,"S1-LOLA","YorkRiver"
21.5075607100993,1.45021589081861,77,3,"S1-LOLA","YorkRiver"
-2.4924392899007,1.45021589081861,53,3,"S1-LOLA","YorkRiver"
-13.4924392899007,1.45021589081861,42,3,"S1-LOLA","YorkRiver"
12.5075607100993,1.45021589081861,68,3,"S1-LOLA","YorkRiver"
17.5075607100993,1.45021589081861,73,3,"S1-LOLA","YorkRiver"
13.5075607100993,1.45021589081861,69,3,"S1-LOLA","YorkRiver"
-1.4924392899007,1.45021589081861,54,3,"S1-LOLA","YorkRiver"
23.5075607100993,1.45021589081861,79,3,"S1-LOLA","YorkRiver"
5.5075607100993,1.45021589081861,61,3,"S1-LOLA","YorkRiver"
-1.4924392899007,1.45021589081861,54,3,"S1-LOLA","YorkRiver"
16.5075607100993,1.45021589081861,72,3,"S1-LOLA","YorkRiver"
6.5075607100993,1.45021589081861,62,3,"S1-LOLA","YorkRiver"
0.507560710099302,1.45021589081861,56,3,"S1-LOLA","YorkRiver"
-8.4924392899007,1.45021589081861,47,3,"S1-LOLA","YorkRiver"
-12.4924392899007,1.45021589081861,43,3,"S1-LOLA","YorkRiver"
-1.4924392899007,1.45021589081861,54,3,"S1-LOLA","YorkRiver"
16.5075607100993,1.45021589081861,72,3,"S1-LOLA","YorkRiver"
4.5075607100993,1.45021589081861,60,3,"S1-LOLA","YorkRiver"
6.5075607100993,1.45021589081861,62,3,"S1-LOLA","YorkRiver"
1.5075607100993,1.45021589081861,57,3,"S1-LOLA","YorkRiver"
22.4970329679848,0.42293657290287,77,3,"S2-DEBY","YorkRiver"
21.4970329679848,0.42293657290287,76,3,"S2-DEBY","YorkRiver"
13.4970329679848,0.42293657290287,68,3,"S2-DEBY","YorkRiver"
27.4970329679848,0.42293657290287,82,3,"S2-DEBY","YorkRiver"
7.49703296798485,0.42293657290287,62,3,"S2-DEBY","YorkRiver"
12.4970329679848,0.42293657290287,67,3,"S2-DEBY","YorkRiver"
14.4970329679849,0.42293657290287,69,3,"S2-DEBY","YorkRiver"
8.49703296798485,0.42293657290287,63,3,"S2-DEBY","YorkRiver"
0.497032967984849,0.42293657290287,55,3,"S2-DEBY","YorkRiver"
